key,date,site,ecoli,ecocci
22w03-CIC,2022-01-17T00:00:00Z,Cicer,1,1
22w03-PUN,2022-01-17T00:00:00Z,La_Puntilla,17,5
22w03-REI,2022-01-17T00:00:00Z,Reina_Isabel,3,5
22w03-VIE,2022-01-17T00:00:00Z,Pena_la_Vieja,1,1
22w07-CIC,2022-02-15T00:00:00Z,Cicer,1,1
22w07-PUN,2022-02-15T00:00:00Z,La_Puntilla,400,15
22w07-PUN,2022-02-16T00:00:00Z,La_Puntilla,6,13
22w07-REI,2022-02-15T00:00:00Z,Reina_Isabel,2,3
22w07-VIE,2022-02-15T00:00:00Z,Pena_la_Vieja,1,11
22w10-CIC,2022-03-08T00:00:00Z,Cicer,1,1
22w10-PUN,2022-03-08T00:00:00Z,La_Puntilla,1,1
22w10-REI,2022-03-08T00:00:00Z,Reina_Isabel,1,1
22w10-VIE,2022-03-08T00:00:00Z,Pena_la_Vieja,1,1
22w14-CIC,2022-04-05T00:00:00Z,Cicer,1,1
22w14-PUN,2022-04-05T00:00:00Z,La_Puntilla,1,1
22w14-REI,2022-04-05T00:00:00Z,Reina_Isabel,1,1
22w14-VIE,2022-04-05T00:00:00Z,Pena_la_Vieja,2,1
22w17-CIC,2022-04-26T00:00:00Z,Cicer,1,1
22w17-PUN,2022-04-26T00:00:00Z,La_Puntilla,2,1
22w17-REI,2022-04-26T00:00:00Z,Reina_Isabel,24,10
22w17-VIE,2022-04-26T00:00:00Z,Pena_la_Vieja,4,2
22w19-CIC,2022-05-10T00:00:00Z,Cicer,1,1
22w19-PUN,2022-05-10T00:00:00Z,La_Puntilla,90,140
22w19-PUN,2022-05-11T00:00:00Z,La_Puntilla,50,38
22w19-REI,2022-05-10T00:00:00Z,Reina_Isabel,130,14
22w19-VIE,2022-05-10T00:00:00Z,Pena_la_Vieja,1,1
22w21-CIC,2022-05-24T00:00:00Z,Cicer,2,1
22w21-PUN,2022-05-24T00:00:00Z,La_Puntilla,1,2
22w21-REI,2022-05-24T00:00:00Z,Reina_Isabel,83,7
22w21-VIE,2022-05-24T00:00:00Z,Pena_la_Vieja,4,1
22w24-CIC,2022-06-14T00:00:00Z,Cicer,2,1
22w24-PUN,2022-06-14T00:00:00Z,La_Puntilla,14,7
22w24-REI,2022-06-14T00:00:00Z,Reina_Isabel,1,7
22w24-VIE,2022-06-14T00:00:00Z,Pena_la_Vieja,1,1
22w26-CIC,2022-06-28T00:00:00Z,Cicer,2,2
22w26-PUN,2022-06-28T00:00:00Z,La_Puntilla,80,45
22w26-PUN,2022-06-29T00:00:00Z,La_Puntilla,150,27
22w26-REI,2022-06-28T00:00:00Z,Reina_Isabel,1,2
22w26-VIE,2022-06-28T00:00:00Z,Pena_la_Vieja,2,1
22w28-CIC,2022-07-11T00:00:00Z,Cicer,1,2
22w28-PUN,2022-07-11T00:00:00Z,La_Puntilla,480,120
22w28-PUN,2022-07-14T00:00:00Z,La_Puntilla,6,34
22w28-REI,2022-07-11T00:00:00Z,Reina_Isabel,31,11
22w28-VIE,2022-07-11T00:00:00Z,Pena_la_Vieja,1,1
22w30-CIC,2022-07-26T00:00:00Z,Cicer,4,3
22w30-PUN,2022-07-26T00:00:00Z,La_Puntilla,230,130
22w30-PUN,2022-07-27T00:00:00Z,La_Puntilla,12,19
22w30-REI,2022-07-26T00:00:00Z,Reina_Isabel,28,19
22w30-VIE,2022-07-26T00:00:00Z,Pena_la_Vieja,1,2
22w31-CIC,2022-08-02T00:00:00Z,Cicer,1,3
22w31-PUN,2022-08-02T00:00:00Z,La_Puntilla,4,11
22w31-REI,2022-08-02T00:00:00Z,Reina_Isabel,1,20
22w31-VIE,2022-08-02T00:00:00Z,Pena_la_Vieja,1,5
22w34-CIC,2022-08-23T00:00:00Z,Cicer,2,2
22w34-PUN,2022-08-23T00:00:00Z,La_Puntilla,700,50
22w34-PUN,2022-08-24T00:00:00Z,La_Puntilla,30,90
22w34-REI,2022-08-23T00:00:00Z,Reina_Isabel,46,4
22w34-VIE,2022-08-23T00:00:00Z,Pena_la_Vieja,2,1
22w38-CIC,2022-09-20T00:00:00Z,Cicer,6,3
22w38-PUN,2022-09-20T00:00:00Z,La_Puntilla,300,90
22w38-PUN,2022-09-21T00:00:00Z,La_Puntilla,1600,220
22w38-PUN,2022-09-22T00:00:00Z,La_Puntilla,36,50
22w38-REI,2022-09-20T00:00:00Z,Reina_Isabel,140,9
22w38-VIE,2022-09-20T00:00:00Z,Pena_la_Vieja,8,1
19w04-CF2,2019-01-23T00:00:00Z,Confital_2,0,5
19w05-CF2,2019-02-04T00:00:00Z,Confital_2,0,26
19w07-CF2,2019-02-18T00:00:00Z,Confital_2,3,170
19w10-CF2,2019-03-11T00:00:00Z,Confital_2,3,360
19w12-CF2,2019-03-25T00:00:00Z,Confital_2,300,56
19w14-CF2,2019-04-08T00:00:00Z,Confital_2,3,28
19w16-CF2,2019-04-22T00:00:00Z,Confital_2,3,37
19w18-CF2,2019-05-06T00:00:00Z,Confital_2,3,56
19w20-CF2,2019-05-20T00:00:00Z,Confital_2,3,73
19w22-CF2,2019-06-03T00:00:00Z,Confital_2,3,140
19w24-CF2,2019-06-17T00:00:00Z,Confital_2,0,44
19w26-CF2,2019-07-01T00:00:00Z,Confital_2,2,340
19w30-CF2,2019-07-29T00:00:00Z,Confital_2,0,410
19w31-CF2,2019-08-05T00:00:00Z,Confital_2,4,140
19w34-CF2,2019-08-26T00:00:00Z,Confital_2,0,360
19w38-CF2,2019-09-17T00:00:00Z,Confital_2,3,28
19w39-CF2,2019-09-30T00:00:00Z,Confital_2,0,64
19w41-CF2,2019-10-14T00:00:00Z,Confital_2,0,44
19w42-CF2,2019-10-21T00:00:00Z,Confital_2,2,43
19w44-CF2,2019-11-04T00:00:00Z,Confital_2,2,380
19w45-CF2,2019-11-11T00:00:00Z,Confital_2,2,340
20w03-CF2,2020-01-21T00:00:00Z,Confital_2,0,480
20w05-CF2,2020-02-03T00:00:00Z,Confital_2,2,50
20w07-CF2,2020-02-17T00:00:00Z,Confital_2,2,30
20w09-CF2,2020-03-02T00:00:00Z,Confital_2,3,29
20w21-CF2,2020-05-26T00:00:00Z,Confital_2,0,57
20w23-CF2,2020-06-09T00:00:00Z,Confital_2,0,22
20w26-CF2,2020-06-30T00:00:00Z,Confital_2,0,150
20w27-CF2,2020-07-06T00:00:00Z,Confital_2,0,70
20w29-CF2,2020-07-20T00:00:00Z,Confital_2,4,1000
20w31-CF2,2020-08-03T00:00:00Z,Confital_2,7,250
20w34-CF2,2020-08-24T00:00:00Z,Confital_2,0,31
20w35-CF2,2020-08-31T00:00:00Z,Confital_2,3,340
20w38-CF2,2020-09-21T00:00:00Z,Confital_2,0,57
20w40-CF2,2020-10-05T00:00:00Z,Confital_2,5,7
20w42-CF2,2020-10-19T00:00:00Z,Confital_2,0,27
20w44-CF2,2020-11-03T00:00:00Z,Confital_2,0,60
20w46-CF2,2020-11-16T00:00:00Z,Confital_2,2,80
21w03-CF2,2021-01-18T00:00:00Z,Confital_2,6,9
21w06-CF2,2021-02-08T00:00:00Z,Confital_2,1,11
21w08-CF2,2021-02-22T00:00:00Z,Confital_2,2,3
21w09-CF2,2021-03-01T00:00:00Z,Confital_2,1,70
21w12-CF2,2021-03-22T00:00:00Z,Confital_2,3,9
21w14-CF2,2021-04-06T00:00:00Z,Confital_2,1,18
21w20-CF2,2021-05-17T00:00:00Z,Confital_2,1,69
21w22-CF2,2021-06-02T00:00:00Z,Confital_2,1,47
21w24-CF2,2021-06-14T00:00:00Z,Confital_2,3,39
21w26-CF2,2021-06-28T00:00:00Z,Confital_2,2,48
21w28-CF2,2021-07-13T00:00:00Z,Confital_2,1,62
21w30-CF2,2021-07-27T00:00:00Z,Confital_2,9,45
21w32-CF2,2021-08-09T00:00:00Z,Confital_2,11,1500
